NAME,CITY,STATE
ROSEWOOD INVESTMENT CORPORATION,NEW YORK,NY
SEMPER CAPITAL MANAGEMENT LP,NEW YORK,NY
VOYA INVESTMENT MANAGEMENT LLC,ATLANTA,GA
HQ CAPITAL PRIVATE EQUITY LLC,NEW YORK,NY
WATERFALL ASSET MANAGEMENT LLC,NEW YORK,NY
SENSHINE CAPITAL LLC,GREAT NECK,NY
ARROWSTREET CAPITAL LIMITED PARTNERSHIP,BOSTON,MA
GAW CAPITAL ADVISORS (USA) LLC,LOS ANGELES,CA
INCA INVESTMENTS LLC,MIAMI,FL
PYTHAGORAS INVESTMENT MANAGEMENT LLC,NEW YORK,NY
CAREY ASSET MANAGEMENT CORP,NEW YORK,NY
FREEDOM FINANCIAL ASSET MANAGEMENT LLC,SAN MATEO,CA
DRAPAC INVESTMENTS LLC,ATLANTA,GA
ELEMENT CAPITAL MANAGEMENT LLC,NEW YORK,NY
GDA LUMA CAPITAL MANAGEMENT LP,MIAMI,FL
SEAZEN CAPITAL PARTNERS LIMITED,LOS ANGELES,CA
HG VORA CAPITAL MANAGEMENT LLC,NEW YORK,NY
AERO CAPITAL SOLUTIONS INC,AUSTIN,TX
EMINENCE CAPITAL LP,NEW YORK,CA
PARTNERS CAPITAL INVESTMENT GROUP LLP,BOSTON,MA
BUILD ASSET MANAGEMENT LLC,SEATTLE,WA
BTG PACTUAL ASSET MANAGEMENT US LLC,NEW YORK,NY
HIGHBRIDGE CAPITAL MANAGEMENT LLC,NEW YORK,NY
CAPITAL RESEARCH AND MANAGEMENT COMPANY,LOS ANGELES,CA
VWH CAPITAL MANAGEMENT LP,NEW YORK,NY
SQUARE CAPITAL LLC,SAN FRANCISCO,CA
HENGHOU INVESTMENT HOLDING INC,PASADENA,CA
HUTCHINSON CAPITAL MANAGEMENT,LARKSPUR,CA
VONTOBEL ASSET MANAGEMENT INC,NEW YORK,NY
EXOME ASSET MANAGEMENT LLC,NEW YORK,NY
GIC SPECIAL INVESTMENTS PTE LTD,NEW YORK,NY
MIRAE ASSET GLOBAL INVESTMENTS (USA) LLC,NEW YORK,NY
GLADE BROOK CAPITAL PARTNERS LLC,GREENWICH,CT
FEDERAL WAY ASSET MANAGEMENT LP,FEDERAL WAY,WA
MONTAKA GLOBAL INVESTMENTS CORPORATION,FAIRFIELD,NJ
ECHO STREET CAPITAL MANAGEMENT LLC,NEW YORK,NY
